2025-05-13 17:43:05,493 INFO    MainThread:29296 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-13 17:43:05,494 INFO    MainThread:29296 [wandb_setup.py:_flush():70] Configure stats pid to 29296
2025-05-13 17:43:05,494 INFO    MainThread:29296 [wandb_setup.py:_flush():70] Loading settings from /Users/mingu/.config/wandb/settings
2025-05-13 17:43:05,494 INFO    MainThread:29296 [wandb_setup.py:_flush():70] Loading settings from /Users/mingu/Desktop/CODING/brAIn/2th/brAIn_2th_Torch_Session/week3/wandb/settings
2025-05-13 17:43:05,494 INFO    MainThread:29296 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-13 17:43:05,494 INFO    MainThread:29296 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/mingu/Desktop/CODING/brAIn/2th/brAIn_2th_Torch_Session/week3/wandb/run-20250513_174305-zwvn9kgz/logs/debug.log
2025-05-13 17:43:05,494 INFO    MainThread:29296 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/mingu/Desktop/CODING/brAIn/2th/brAIn_2th_Torch_Session/week3/wandb/run-20250513_174305-zwvn9kgz/logs/debug-internal.log
2025-05-13 17:43:05,494 INFO    MainThread:29296 [wandb_init.py:init():852] calling init triggers
2025-05-13 17:43:05,494 INFO    MainThread:29296 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-13 17:43:05,494 INFO    MainThread:29296 [wandb_init.py:init():893] starting backend
2025-05-13 17:43:05,494 INFO    MainThread:29296 [wandb_init.py:init():897] sending inform_init request
2025-05-13 17:43:05,535 INFO    MainThread:29296 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-05-13 17:43:05,535 INFO    MainThread:29296 [wandb_init.py:init():907] backend started and connected
2025-05-13 17:43:05,537 INFO    MainThread:29296 [wandb_init.py:init():1005] updated telemetry
2025-05-13 17:43:05,559 INFO    MainThread:29296 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-13 17:43:06,343 INFO    MainThread:29296 [wandb_init.py:init():1104] starting run threads in backend
2025-05-13 17:43:06,381 INFO    MainThread:29296 [wandb_run.py:_console_start():2573] atexit reg
2025-05-13 17:43:06,381 INFO    MainThread:29296 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-13 17:43:06,381 INFO    MainThread:29296 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-13 17:43:06,381 INFO    MainThread:29296 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-13 17:43:06,383 INFO    MainThread:29296 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-13 17:43:06,852 INFO    MsgRouterThr:29296 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
